date,open,high,low,close,volume
2008-03-05 22:00:00+00:00,0.93517,0.93852,0.92477,0.92661,26248
2008-03-06 22:00:00+00:00,0.9266,0.93763,0.92479,0.92681,27071
2008-03-08 22:00:00+00:00,0.9268,0.9268,0.9262,0.92678,303
2008-03-09 21:00:00+00:00,0.92678,0.9313,0.91605,0.91649,27183
2008-03-10 21:00:00+00:00,0.91652,0.92933,0.91492,0.92869,30906
2008-03-11 21:00:00+00:00,0.92868,0.93677,0.9276,0.93338,29543
2008-03-12 21:00:00+00:00,0.93338,0.94714,0.93159,0.94705,30516
2008-03-13 21:00:00+00:00,0.94703,0.94725,0.93532,0.93729,30742
2008-03-15 21:00:00+00:00,0.93752,0.93795,0.9352,0.93795,312
2008-03-16 21:00:00+00:00,0.93798,0.94479,0.91291,0.92172,30377
2008-03-17 21:00:00+00:00,0.92161,0.9307,0.91663,0.92678,27595
2008-03-18 21:00:00+00:00,0.92667,0.93539,0.91179,0.91415,31091
2008-03-19 21:00:00+00:00,0.91415,0.9168,0.89538,0.8997,32046
2008-03-20 21:00:00+00:00,0.89966,0.90318,0.89863,0.90208,4947
2008-03-22 21:00:00+00:00,0.9021,0.9021,0.90078,0.90138,242
2008-03-23 21:00:00+00:00,0.90138,0.90838,0.89792,0.90586,13055
2008-03-24 21:00:00+00:00,0.9058,0.91773,0.90545,0.9177,24281
2008-03-25 21:00:00+00:00,0.91768,0.92429,0.91224,0.92037,22834
2008-03-26 21:00:00+00:00,0.92054,0.92535,0.91675,0.91878,25820
2008-03-27 21:00:00+00:00,0.9187,0.92432,0.91509,0.9173,23508
2008-03-29 21:00:00+00:00,0.91723,0.91738,0.91593,0.91624,285
2008-03-30 21:00:00+00:00,0.91623,0.91816,0.9104,0.91315,25691
2008-03-31 21:00:00+00:00,0.91308,0.91485,0.903,0.90718,26001
2008-04-01 21:00:00+00:00,0.90721,0.91583,0.90554,0.91422,31581
2008-04-02 21:00:00+00:00,0.91419,0.91772,0.90929,0.91628,27879
2008-04-03 21:00:00+00:00,0.91629,0.9229,0.91011,0.92283,27164
2008-04-05 21:00:00+00:00,0.92283,0.92283,0.92175,0.92203,98
2008-04-06 21:00:00+00:00,0.92203,0.92844,0.91787,0.9258,21194
2008-04-07 21:00:00+00:00,0.92578,0.9322,0.92423,0.93185,24140
2008-04-08 21:00:00+00:00,0.93183,0.93212,0.92615,0.92845,27340
2008-04-09 21:00:00+00:00,0.92843,0.93462,0.92837,0.93204,27698
2008-04-10 21:00:00+00:00,0.93202,0.93407,0.92741,0.92787,25867
2008-04-11 21:00:00+00:00,0.92788,0.92788,0.92788,0.92788,2
2008-04-12 21:00:00+00:00,0.92662,0.92807,0.92532,0.92705,478
2008-04-13 21:00:00+00:00,0.92705,0.92713,0.9206,0.92674,30318
2008-04-14 21:00:00+00:00,0.92676,0.9307,0.92335,0.92652,28270
2008-04-15 21:00:00+00:00,0.92655,0.94014,0.92515,0.93968,27923
2008-04-16 21:00:00+00:00,0.93971,0.93971,0.93373,0.93761,29872
2008-04-17 21:00:00+00:00,0.93738,0.93958,0.92715,0.93467,25357
2008-04-19 21:00:00+00:00,0.93418,0.93423,0.93153,0.93233,206
2008-04-20 21:00:00+00:00,0.93233,0.94432,0.93209,0.94289,26813
2008-04-21 21:00:00+00:00,0.94285,0.94732,0.93919,0.9447,27593
2008-04-22 21:00:00+00:00,0.9447,0.95423,0.94375,0.9492,27007
2008-04-23 21:00:00+00:00,0.9492,0.94945,0.93734,0.93975,32290
2008-04-24 21:00:00+00:00,0.9398,0.94208,0.92921,0.93335,29865
2008-04-26 21:00:00+00:00,0.93355,0.93358,0.933,0.9335,57
2008-04-27 21:00:00+00:00,0.9335,0.94041,0.93315,0.93883,21621
2008-04-28 21:00:00+00:00,0.93869,0.93925,0.92938,0.93374,28898
2008-04-29 21:00:00+00:00,0.9338,0.94715,0.93104,0.94355,25850
2008-04-30 21:00:00+00:00,0.94355,0.94425,0.93077,0.93351,21300
2008-05-01 21:00:00+00:00,0.9335,0.93857,0.92755,0.93466,29030
2008-05-03 21:00:00+00:00,0.93457,0.93657,0.93457,0.93592,248
2008-05-04 21:00:00+00:00,0.93592,0.94678,0.93427,0.94677,17402
2008-05-05 21:00:00+00:00,0.94678,0.95066,0.94332,0.9497,21774
2008-05-06 21:00:00+00:00,0.94998,0.9506,0.94079,0.94214,23488
2008-05-07 21:00:00+00:00,0.94219,0.9456,0.93478,0.94365,31579
2008-05-08 21:00:00+00:00,0.94365,0.94555,0.93832,0.94344,25054
2008-05-10 21:00:00+00:00,0.94247,0.94247,0.94053,0.94053,186
2008-05-11 21:00:00+00:00,0.94053,0.9479,0.93571,0.94775,23074
2008-05-12 21:00:00+00:00,0.94775,0.9479,0.93858,0.94038,23208
2008-05-13 21:00:00+00:00,0.94036,0.9427,0.93041,0.93428,25202
2008-05-14 21:00:00+00:00,0.93415,0.94198,0.92912,0.9406,25697
2008-05-15 21:00:00+00:00,0.94055,0.95603,0.9391,0.95574,22528
2008-05-17 21:00:00+00:00,0.95508,0.95693,0.95496,0.95663,302
2008-05-18 21:00:00+00:00,0.95663,0.95703,0.95116,0.95348,19805
2008-05-19 21:00:00+00:00,0.95347,0.96182,0.95183,0.9587,27249
2008-05-20 21:00:00+00:00,0.9587,0.96547,0.9558,0.96239,21477
2008-05-21 21:00:00+00:00,0.96237,0.96518,0.9544,0.95575,25847
2008-05-22 21:00:00+00:00,0.95593,0.96373,0.95549,0.95915,18063
2008-05-24 21:00:00+00:00,0.95912,0.95995,0.95897,0.95935,110
2008-05-25 21:00:00+00:00,0.95935,0.96176,0.95815,0.96097,8605
2008-05-26 21:00:00+00:00,0.96092,0.9635,0.95805,0.95858,19909
2008-05-27 21:00:00+00:00,0.95854,0.96292,0.95625,0.96287,22857
