date,open,high,low,close,volume
2008-03-23 21:00:00+00:00,1.98165,1.98776,1.97601,1.98568,16891
2008-03-24 21:00:00+00:00,1.98568,2.00675,1.98481,2.00585,33730
2008-03-25 21:00:00+00:00,2.00595,2.01122,1.99268,2.00876,31833
2008-03-26 21:00:00+00:00,2.00866,2.01932,2.00244,2.00731,38495
2008-03-27 21:00:00+00:00,2.00731,2.00911,1.98818,1.9945,35684
2008-03-29 21:00:00+00:00,1.9947,1.99667,1.99465,1.99587,376
2008-03-30 21:00:00+00:00,1.99587,1.99802,1.98136,1.98377,35728
2008-03-31 21:00:00+00:00,1.98377,1.98748,1.97294,1.97596,38459
2008-04-01 21:00:00+00:00,1.97587,1.98998,1.97476,1.98738,44426
2008-04-02 21:00:00+00:00,1.98728,1.99756,1.97594,1.99664,42917
2008-04-03 21:00:00+00:00,1.99665,2.00502,1.99112,1.99334,36224
2008-04-05 21:00:00+00:00,1.99373,1.9957,1.99313,1.99535,188
2008-04-06 21:00:00+00:00,1.99535,1.99535,1.98358,1.98827,31474
2008-04-07 21:00:00+00:00,1.98837,1.99277,1.96652,1.96968,39548
2008-04-08 21:00:00+00:00,1.9697,1.97918,1.96515,1.9759,35808
2008-04-09 21:00:00+00:00,1.9758,1.98438,1.9707,1.9709,39790
2008-04-10 21:00:00+00:00,1.9709,1.9769,1.96826,1.9691,32504
2008-04-12 21:00:00+00:00,1.9691,1.9691,1.96517,1.96532,598
2008-04-13 21:00:00+00:00,1.96532,1.98944,1.96532,1.97848,38648
2008-04-14 21:00:00+00:00,1.9785,1.97914,1.96002,1.96257,41632
2008-04-15 21:00:00+00:00,1.96255,1.9806,1.9601,1.97232,40329
2008-04-16 21:00:00+00:00,1.97234,1.99244,1.9692,1.9913,42366
2008-04-17 21:00:00+00:00,1.99135,1.99994,1.98806,1.998,36645
2008-04-19 21:00:00+00:00,1.99875,1.9995,1.9966,1.9966,257
2008-04-20 21:00:00+00:00,1.9966,2.00278,1.97762,1.98037,36296
2008-04-21 21:00:00+00:00,1.98028,1.9998,1.97458,1.99521,40515
2008-04-22 21:00:00+00:00,1.99538,1.99749,1.9774,1.98045,36022
2008-04-23 21:00:00+00:00,1.9804,1.98162,1.96858,1.97401,42892
2008-04-24 21:00:00+00:00,1.97406,1.98905,1.9677,1.98584,43206
2008-04-26 21:00:00+00:00,1.98486,1.98535,1.98364,1.98446,265
2008-04-27 21:00:00+00:00,1.98446,1.99658,1.97818,1.99139,33945
2008-04-28 21:00:00+00:00,1.99148,1.99203,1.9667,1.96979,34465
2008-04-29 21:00:00+00:00,1.96978,1.9895,1.96232,1.9869,37099
2008-04-30 21:00:00+00:00,1.98665,1.99103,1.9713,1.97483,27042
2008-05-01 21:00:00+00:00,1.97483,1.98978,1.97055,1.97174,38120
2008-05-03 21:00:00+00:00,1.97194,1.97295,1.97194,1.9729,245
2008-05-04 21:00:00+00:00,1.9729,1.97846,1.96558,1.972,19634
2008-05-05 21:00:00+00:00,1.9719,1.9772,1.9636,1.97373,32382
2008-05-06 21:00:00+00:00,1.97375,1.9738,1.9504,1.95375,35832
2008-05-07 21:00:00+00:00,1.95375,1.96208,1.95022,1.95412,39941
2008-05-08 21:00:00+00:00,1.95412,1.9571,1.94593,1.95392,32704
2008-05-10 21:00:00+00:00,1.9522,1.95338,1.95065,1.95105,337
2008-05-11 21:00:00+00:00,1.95105,1.96338,1.9443,1.95767,34176
2008-05-12 21:00:00+00:00,1.95792,1.95884,1.94192,1.94557,37587
2008-05-13 21:00:00+00:00,1.94548,1.94744,1.93642,1.94587,34780
2008-05-14 21:00:00+00:00,1.94587,1.9503,1.94046,1.9475,34845
2008-05-15 21:00:00+00:00,1.9475,1.95987,1.94414,1.95708,31899
2008-05-16 21:00:00+00:00,1.95697,1.95697,1.95697,1.95697,1
2008-05-17 21:00:00+00:00,1.95707,1.95717,1.95422,1.95682,301
2008-05-18 21:00:00+00:00,1.95682,1.96238,1.94544,1.94895,30640
2008-05-19 21:00:00+00:00,1.9488,1.97188,1.94808,1.96847,37888
2008-05-20 21:00:00+00:00,1.96838,1.97328,1.96112,1.97328,34009
2008-05-21 21:00:00+00:00,1.9733,1.9849,1.96838,1.98032,36420
2008-05-22 21:00:00+00:00,1.98036,1.98514,1.97552,1.97967,27317
2008-05-24 21:00:00+00:00,1.98028,1.9809,1.97993,1.97993,81
2008-05-25 21:00:00+00:00,1.97992,1.98318,1.97591,1.98216,12271
2008-05-26 21:00:00+00:00,1.98218,1.98478,1.97146,1.97633,29908
2008-05-27 21:00:00+00:00,1.97672,1.98278,1.97041,1.9814,32259
2008-05-28 21:00:00+00:00,1.9814,1.98193,1.9673,1.97655,35332
2008-05-29 21:00:00+00:00,1.97655,1.9824,1.96836,1.98231,33585
2008-05-31 21:00:00+00:00,1.98012,1.98232,1.9719,1.97327,973
2008-06-01 21:00:00+00:00,1.97322,1.97767,1.9596,1.96716,36464
2008-06-02 21:00:00+00:00,1.96736,1.9741,1.96043,1.96334,36820
2008-06-03 21:00:00+00:00,1.96334,1.96376,1.95278,1.95575,33816
2008-06-04 21:00:00+00:00,1.95567,1.95968,1.9462,1.95836,38332
2008-06-05 21:00:00+00:00,1.95816,1.97348,1.95369,1.97077,35748
2008-06-06 21:00:00+00:00,1.97082,1.97082,1.97082,1.97082,2
2008-06-07 21:00:00+00:00,1.97082,1.97082,1.96597,1.96907,485
2008-06-08 21:00:00+00:00,1.96907,1.98014,1.96713,1.97501,39433
2008-06-09 21:00:00+00:00,1.97501,1.97575,1.95194,1.95448,38462
2008-06-10 21:00:00+00:00,1.95452,1.9667,1.94907,1.96325,32670
2008-06-11 21:00:00+00:00,1.96315,1.96455,1.94352,1.9465,36503
2008-06-12 21:00:00+00:00,1.94649,1.95136,1.94094,1.94762,37304
2008-06-13 21:00:00+00:00,1.94762,1.94762,1.94731,1.94732,5
2008-06-14 21:00:00+00:00,1.94732,1.95597,1.94732,1.949,464
2008-06-15 21:00:00+00:00,1.949,1.96876,1.94595,1.96321,32757
2008-06-16 21:00:00+00:00,1.96317,1.97035,1.94702,1.95691,37794
2008-06-17 21:00:00+00:00,1.95691,1.96118,1.94788,1.95999,35046
2008-06-18 21:00:00+00:00,1.95998,1.97448,1.95788,1.97228,40617
2008-06-19 21:00:00+00:00,1.97219,1.97912,1.96985,1.97603,31858
2008-06-21 21:00:00+00:00,1.97472,1.97537,1.97427,1.97467,306
2008-06-22 21:00:00+00:00,1.97462,1.97575,1.95856,1.9654,28243
2008-06-23 21:00:00+00:00,1.96535,1.97234,1.96241,1.97097,33469
2008-06-24 21:00:00+00:00,1.97107,1.977,1.96556,1.9752,31265
2008-06-25 21:00:00+00:00,1.9752,1.98946,1.97142,1.98894,37939
2008-06-26 21:00:00+00:00,1.98894,1.99528,1.98002,1.99493,33470
2008-06-28 21:00:00+00:00,1.99443,1.99483,1.99443,1.99478,67
2008-06-29 21:00:00+00:00,1.99478,1.99668,1.98804,1.99241,31383
2008-06-30 21:00:00+00:00,1.99237,2.0007,1.9887,1.9949,34410
2008-07-01 21:00:00+00:00,1.99488,1.99746,1.9846,1.99308,34241
2008-07-02 21:00:00+00:00,1.99308,1.99383,1.98003,1.98343,34734
2008-07-03 21:00:00+00:00,1.98332,1.98488,1.97946,1.98231,26506
2008-07-05 21:00:00+00:00,1.98226,1.98256,1.98221,1.98256,39
2008-07-06 21:00:00+00:00,1.98256,1.9829,1.96488,1.97615,36397
2008-07-07 21:00:00+00:00,1.97615,1.97972,1.9666,1.96961,38531
2008-07-08 21:00:00+00:00,1.9696,1.98336,1.96722,1.98325,39957
2008-07-09 21:00:00+00:00,1.98322,1.98381,1.97134,1.97794,41078
2008-07-10 21:00:00+00:00,1.97809,1.99594,1.97537,1.98871,37250
2008-07-11 21:00:00+00:00,1.98881,1.98881,1.98881,1.98881,2
2008-07-12 21:00:00+00:00,1.98933,1.99126,1.98933,1.99081,378
2008-07-13 21:00:00+00:00,1.99096,1.99626,1.98122,1.99515,40848
2008-07-14 21:00:00+00:00,1.99515,2.01581,1.99314,2.00589,48104
2008-07-15 21:00:00+00:00,2.00579,2.00966,1.99598,1.99895,44699
2008-07-16 21:00:00+00:00,1.99894,2.00718,1.99488,2.00369,45140
2008-07-17 21:00:00+00:00,2.00369,2.00385,1.99062,1.99885,39298
2008-07-18 21:00:00+00:00,1.99885,1.99885,1.99885,1.99885,1
2008-07-19 21:00:00+00:00,1.9975,1.99854,1.9975,1.99825,182
2008-07-20 21:00:00+00:00,1.99825,2.00387,1.99072,2.0033,34120
2008-07-21 21:00:00+00:00,2.0033,2.00764,1.9897,1.99168,41932
2008-07-22 21:00:00+00:00,1.99172,2.0031,1.9903,1.99961,43905
2008-07-23 21:00:00+00:00,1.99961,1.99975,1.98174,1.98679,43824
2008-07-24 21:00:00+00:00,1.98679,1.99784,1.98312,1.99164,42100
2008-07-26 21:00:00+00:00,1.99099,1.9931,1.99028,1.99186,144
2008-07-27 21:00:00+00:00,1.99186,1.99638,1.98402,1.9938,37488
2008-07-28 21:00:00+00:00,1.9938,1.99683,1.97618,1.97889,36846
2008-07-29 21:00:00+00:00,1.97889,1.98432,1.9746,1.9817,41218
2008-07-30 21:00:00+00:00,1.9817,1.99302,1.97812,1.98418,36323
2008-07-31 21:00:00+00:00,1.98418,1.98418,1.97266,1.97512,38460
2008-08-01 21:00:00+00:00,1.97512,1.97512,1.97512,1.97512,1
2008-08-02 21:00:00+00:00,1.9754,1.97547,1.97395,1.97417,19
2008-08-03 21:00:00+00:00,1.97427,1.97622,1.96006,1.9622,29529
2008-08-04 21:00:00+00:00,1.9622,1.96258,1.95214,1.95486,41479
2008-08-05 21:00:00+00:00,1.95486,1.95962,1.94678,1.94785,46754
2008-08-06 21:00:00+00:00,1.94785,1.95382,1.94202,1.94398,42955
2008-08-07 21:00:00+00:00,1.94394,1.94394,1.91458,1.92096,53556
2008-08-09 21:00:00+00:00,1.92122,1.92147,1.91157,1.91222,721
2008-08-10 21:00:00+00:00,1.91222,1.9256,1.9067,1.91096,50383
2008-08-11 21:00:00+00:00,1.91096,1.91223,1.8953,1.89691,47936
2008-08-12 21:00:00+00:00,1.89691,1.90344,1.86404,1.87044,53453
2008-08-13 21:00:00+00:00,1.87044,1.87876,1.86197,1.86977,44786
2008-08-14 21:00:00+00:00,1.86977,1.86987,1.85116,1.8663,40608
2008-08-15 21:00:00+00:00,1.86625,1.86625,1.86625,1.86625,1
2008-08-16 21:00:00+00:00,1.86591,1.86618,1.8618,1.86436,569
2008-08-17 21:00:00+00:00,1.8643,1.87224,1.86266,1.86518,41189
2008-08-18 21:00:00+00:00,1.86518,1.868,1.85375,1.86704,44885
2008-08-19 21:00:00+00:00,1.86704,1.86844,1.85402,1.86208,40083
2008-08-20 21:00:00+00:00,1.86208,1.87907,1.86066,1.87824,42664
2008-08-21 21:00:00+00:00,1.87824,1.87942,1.85056,1.85268,35719
2008-08-22 21:00:00+00:00,1.85283,1.85298,1.85283,1.85298,2
2008-08-23 21:00:00+00:00,1.85073,1.85108,1.85029,1.85071,114
2008-08-24 21:00:00+00:00,1.85074,1.85907,1.84061,1.8533,32907
2008-08-25 21:00:00+00:00,1.8533,1.8533,1.83306,1.84008,50237
2008-08-26 21:00:00+00:00,1.84008,1.849,1.82862,1.8356,47772
2008-08-27 21:00:00+00:00,1.83586,1.8401,1.82396,1.82951,47438
2008-08-28 21:00:00+00:00,1.82961,1.83454,1.81743,1.82113,41269
2008-08-29 21:00:00+00:00,1.82103,1.82103,1.82093,1.82093,2
2008-08-30 21:00:00+00:00,1.82003,1.82067,1.81333,1.81519,961
2008-08-31 21:00:00+00:00,1.81516,1.81538,1.79848,1.80143,34388
2008-09-01 21:00:00+00:00,1.80143,1.80145,1.77822,1.7841,53598
2008-09-02 21:00:00+00:00,1.7841,1.78425,1.76676,1.77685,54852
2008-09-03 21:00:00+00:00,1.77685,1.78602,1.7626,1.76849,56313
2008-09-04 21:00:00+00:00,1.76847,1.77458,1.75369,1.76609,58764
2008-09-06 21:00:00+00:00,1.76823,1.77849,1.76823,1.7783,939
2008-09-07 21:00:00+00:00,1.77855,1.79756,1.74706,1.75815,62427
2008-09-08 21:00:00+00:00,1.7582,1.77072,1.75055,1.76071,59224
2008-09-09 21:00:00+00:00,1.76071,1.76774,1.75231,1.75307,51944
2008-09-10 21:00:00+00:00,1.75307,1.7589,1.74452,1.75797,61292
2008-09-11 21:00:00+00:00,1.75797,1.79604,1.75422,1.79425,65774
