date,open,high,low,close,volume
2008-03-30 21:00:00+00:00,1.5802,1.5897,1.57606,1.57884,37754
2008-03-31 21:00:00+00:00,1.57878,1.57888,1.55632,1.56142,44709
2008-04-01 21:00:00+00:00,1.56144,1.57022,1.55338,1.56858,45823
2008-04-02 21:00:00+00:00,1.56858,1.56974,1.55108,1.5685,43483
2008-04-03 21:00:00+00:00,1.5684,1.57742,1.5638,1.57375,34565
2008-04-05 21:00:00+00:00,1.57357,1.57377,1.57227,1.57312,300
2008-04-06 21:00:00+00:00,1.57312,1.57372,1.56276,1.57104,29379
2008-04-07 21:00:00+00:00,1.57108,1.57984,1.56744,1.57116,39046
2008-04-08 21:00:00+00:00,1.57126,1.58654,1.56834,1.58316,31356
2008-04-09 21:00:00+00:00,1.58316,1.59132,1.57252,1.57428,37214
2008-04-10 21:00:00+00:00,1.57428,1.58554,1.5739,1.58073,35015
2008-04-12 21:00:00+00:00,1.58055,1.59325,1.56545,1.5696,1176
2008-04-13 21:00:00+00:00,1.5696,1.58862,1.56711,1.58322,36534
2008-04-14 21:00:00+00:00,1.58322,1.58756,1.5752,1.57894,35517
2008-04-15 21:00:00+00:00,1.57886,1.5979,1.5759,1.59474,39252
2008-04-16 21:00:00+00:00,1.59474,1.59844,1.58467,1.59082,39881
2008-04-17 21:00:00+00:00,1.59082,1.59562,1.57109,1.58172,35708
2008-04-19 21:00:00+00:00,1.58174,1.58174,1.58025,1.5806,310
2008-04-20 21:00:00+00:00,1.5806,1.59474,1.57905,1.59122,30931
2008-04-21 21:00:00+00:00,1.59124,1.60194,1.58346,1.59914,37756
2008-04-22 21:00:00+00:00,1.59928,1.60036,1.58604,1.58896,33606
2008-04-23 21:00:00+00:00,1.589,1.58974,1.56386,1.5682,41458
2008-04-24 21:00:00+00:00,1.5681,1.57072,1.55556,1.56302,38776
2008-04-25 21:00:00+00:00,1.5627,1.5627,1.5627,1.5627,1
2008-04-26 21:00:00+00:00,1.5625,1.563,1.56085,1.5613,271
2008-04-27 21:00:00+00:00,1.5613,1.56932,1.55968,1.5658,31311
2008-04-28 21:00:00+00:00,1.56578,1.56642,1.55404,1.55722,34964
2008-04-29 21:00:00+00:00,1.55722,1.56444,1.55165,1.56226,37974
2008-04-30 21:00:00+00:00,1.56216,1.56432,1.54308,1.54754,31838
2008-05-01 21:00:00+00:00,1.54763,1.54984,1.53608,1.5424,35149
2008-05-03 21:00:00+00:00,1.54175,1.54385,1.54145,1.54365,348
2008-05-04 21:00:00+00:00,1.54365,1.55192,1.5423,1.54968,22346
2008-05-05 21:00:00+00:00,1.54972,1.55942,1.54528,1.55322,29948
2008-05-06 21:00:00+00:00,1.55324,1.55392,1.53668,1.5392,33107
2008-05-07 21:00:00+00:00,1.5392,1.54422,1.52852,1.53936,37650
2008-05-08 21:00:00+00:00,1.53936,1.54894,1.53924,1.54829,30532
2008-05-10 21:00:00+00:00,1.54859,1.54859,1.5449,1.54555,544
2008-05-11 21:00:00+00:00,1.54555,1.557,1.53658,1.5553,33128
2008-05-12 21:00:00+00:00,1.55532,1.55664,1.54312,1.54742,35897
2008-05-13 21:00:00+00:00,1.54744,1.54874,1.53966,1.54738,33304
2008-05-14 21:00:00+00:00,1.54738,1.55464,1.54204,1.54476,36127
2008-05-15 21:00:00+00:00,1.54476,1.56011,1.54364,1.55767,33731
2008-05-17 21:00:00+00:00,1.5583,1.5597,1.55815,1.55935,250
2008-05-18 21:00:00+00:00,1.55935,1.56336,1.5486,1.55101,36605
2008-05-19 21:00:00+00:00,1.55096,1.56816,1.55032,1.56459,38037
2008-05-20 21:00:00+00:00,1.56459,1.57961,1.56318,1.57946,33009
2008-05-21 21:00:00+00:00,1.57946,1.58136,1.56934,1.57342,33851
2008-05-22 21:00:00+00:00,1.57342,1.5794,1.56968,1.57621,27034
2008-05-24 21:00:00+00:00,1.57614,1.57756,1.57612,1.57677,137
2008-05-25 21:00:00+00:00,1.57677,1.57925,1.57419,1.577,14181
