date,open,high,low,close,volume
2008-04-13 21:00:00+00:00,101.415,101.51,100.308,101.099,38231
2008-04-14 21:00:00+00:00,101.099,101.837,100.796,101.832,36660
2008-04-15 21:00:00+00:00,101.83,101.937,100.829,101.828,38227
2008-04-16 21:00:00+00:00,101.823,102.725,101.702,102.471,40676
2008-04-17 21:00:00+00:00,102.471,104.652,102.254,103.677,39469
2008-04-18 21:00:00+00:00,103.682,103.682,103.682,103.682,1
2008-04-19 21:00:00+00:00,103.72,103.962,103.72,103.877,305
2008-04-20 21:00:00+00:00,103.892,104.067,102.986,103.269,35920
2008-04-21 21:00:00+00:00,103.267,103.55,102.68,103.027,42510
2008-04-22 21:00:00+00:00,103.027,103.787,102.748,103.381,35129
2008-04-23 21:00:00+00:00,103.381,104.54,103.314,104.236,41778
2008-04-24 21:00:00+00:00,104.201,104.825,103.9,104.427,38105
2008-04-26 21:00:00+00:00,104.398,104.562,104.375,104.462,193
2008-04-27 21:00:00+00:00,104.462,104.812,104.083,104.182,30336
2008-04-28 21:00:00+00:00,104.182,104.368,103.217,104.016,33945
2008-04-29 21:00:00+00:00,104.017,104.902,103.689,103.88,36307
2008-04-30 21:00:00+00:00,103.88,104.593,103.545,104.425,29796
2008-05-01 21:00:00+00:00,104.435,105.702,104.333,105.394,38502
2008-05-03 21:00:00+00:00,105.382,105.382,105.162,105.217,292
2008-05-04 21:00:00+00:00,105.212,105.623,104.74,104.855,22300
2008-05-05 21:00:00+00:00,104.855,105.128,104.025,104.77,33284
2008-05-06 21:00:00+00:00,104.77,105.585,104.61,104.73,34157
2008-05-07 21:00:00+00:00,104.73,104.968,103.407,103.738,46654
2008-05-08 21:00:00+00:00,103.736,103.968,102.612,102.859,37186
2008-05-10 21:00:00+00:00,102.835,103.083,102.834,103.048,430
2008-05-11 21:00:00+00:00,103.053,104.032,102.573,103.75,37108
2008-05-12 21:00:00+00:00,103.737,104.917,103.386,104.748,40725
2008-05-13 21:00:00+00:00,104.757,105.442,104.572,105.047,35959
2008-05-14 21:00:00+00:00,105.047,105.296,104.433,104.745,35193
2008-05-15 21:00:00+00:00,104.75,105.104,103.53,104.054,36811
2008-05-17 21:00:00+00:00,104.156,104.156,104.033,104.038,175
2008-05-18 21:00:00+00:00,104.038,104.694,103.627,104.33,35835
2008-05-19 21:00:00+00:00,104.325,104.482,103.46,103.674,42839
2008-05-20 21:00:00+00:00,103.677,103.695,102.965,103.055,35814
2008-05-21 21:00:00+00:00,103.053,104.387,102.736,104.067,40185
2008-05-22 21:00:00+00:00,104.072,104.26,103.071,103.387,30184
2008-05-24 21:00:00+00:00,103.281,103.316,103.201,103.281,229
2008-05-25 21:00:00+00:00,103.281,103.495,103.141,103.425,12274
2008-05-26 21:00:00+00:00,103.425,104.351,103.265,104.25,30307
2008-05-27 21:00:00+00:00,104.245,105.307,103.9,104.695,34331
2008-05-28 21:00:00+00:00,104.692,105.87,104.605,105.503,32729
2008-05-29 21:00:00+00:00,105.499,105.737,105.238,105.517,32410
2008-05-31 21:00:00+00:00,105.503,105.503,104.955,105.145,1021
2008-06-01 21:00:00+00:00,105.145,105.56,104.028,104.43,33877
2008-06-02 21:00:00+00:00,104.425,105.553,103.875,105.084,38407
2008-06-03 21:00:00+00:00,105.084,105.361,104.539,105.232,36962
2008-06-04 21:00:00+00:00,105.222,106.432,105.205,105.943,35878
2008-06-05 21:00:00+00:00,105.944,106.34,104.914,104.931,38023
2008-06-06 21:00:00+00:00,104.921,104.921,104.921,104.921,2
2008-06-07 21:00:00+00:00,104.965,104.965,104.49,104.67,948
2008-06-08 21:00:00+00:00,104.67,106.358,104.425,106.304,38417
2008-06-09 21:00:00+00:00,106.303,107.453,106.238,107.448,38764
2008-06-10 21:00:00+00:00,107.443,107.758,106.565,106.975,38063
2008-06-11 21:00:00+00:00,106.97,108.09,106.799,107.965,35716
2008-06-12 21:00:00+00:00,107.964,108.394,107.655,108.192,38544
2008-06-13 21:00:00+00:00,108.191,108.207,108.19,108.207,3
