entry_date,exit_date,direction,entry_price,exit_price,net_return_pct,outcome
2024-11-27 22:00:00+00:00,2024-12-01 22:00:00+00:00,LONG,1.05652,1.0517064799557503,-0.47560141258562266,LOSS
2024-12-02 22:00:00+00:00,2024-12-05 22:00:00+00:00,LONG,1.04985,1.0614263573160871,1.0826677445432389,WIN
2024-12-05 22:00:00+00:00,2024-12-11 22:00:00+00:00,SHORT,1.05884,1.0487989729311151,0.9283044717695664,WIN
2024-12-11 22:00:00+00:00,2024-12-16 22:00:00+00:00,SHORT,1.0496,1.052979727183764,-0.3420014466238464,LOSS
2024-12-17 22:00:00+00:00,2024-12-18 22:00:00+00:00,SHORT,1.04926,1.0395125027273115,0.9089877887929142,WIN
2024-12-19 22:00:00+00:00,2024-12-29 22:00:00+00:00,LONG,1.03648,1.0450794809173298,0.8096813172786508,WIN
2024-12-29 22:00:00+00:00,2024-12-30 22:00:00+00:00,SHORT,1.04316,1.0344092266689358,0.8188716334085213,WIN
2024-12-30 22:00:00+00:00,2025-01-01 22:00:00+00:00,SHORT,1.04032,1.0307732945751606,0.8976700846700308,WIN
2025-01-01 22:00:00+00:00,2025-01-02 22:00:00+00:00,SHORT,1.0355,1.026149086499596,0.883033655278047,WIN
2025-01-02 22:00:00+00:00,2025-01-05 22:00:00+00:00,SHORT,1.026,1.029951560226354,-0.4051423222567263,LOSS
2025-01-06 22:00:00+00:00,2025-01-07 22:00:00+00:00,SHORT,1.0385,1.0278467918989065,1.0058264902352905,WIN
2025-01-07 22:00:00+00:00,2025-01-09 22:00:00+00:00,SHORT,1.03425,1.0245794566651065,0.9150295706930982,WIN
2025-01-09 22:00:00+00:00,2025-01-12 22:00:00+00:00,SHORT,1.03008,1.0207324502233759,0.8874586223035317,WIN
2025-01-12 22:00:00+00:00,2025-01-13 22:00:00+00:00,SHORT,1.02404,1.0277856780291879,-0.3857745819682623,LOSS
2025-01-14 22:00:00+00:00,2025-01-19 22:00:00+00:00,SHORT,1.03048,1.0349247917491384,-0.4513321703612264,LOSS
2025-01-20 22:00:00+00:00,2025-01-23 22:00:00+00:00,LONG,1.04131,1.0517510124069267,0.9826805088712047,WIN
2025-01-23 22:00:00+00:00,2025-01-26 22:00:00+00:00,LONG,1.04169,1.0519974257073565,0.9694907033144738,WIN
2025-01-26 22:00:00+00:00,2025-01-27 22:00:00+00:00,LONG,1.04808,1.0439470784835978,-0.414332638386583,LOSS
2025-01-28 22:00:00+00:00,2025-01-29 22:00:00+00:00,LONG,1.04288,1.0387469950763732,-0.4163068544441145,LOSS
2025-01-30 22:00:00+00:00,2025-02-02 22:00:00+00:00,LONG,1.03954,1.0350939905203589,-0.4476900821171886,LOSS
2025-02-03 22:00:00+00:00,2025-02-09 22:00:00+00:00,LONG,1.0338,1.0296410476279625,-0.42229757903245896,LOSS
2025-02-10 22:00:00+00:00,2025-02-11 22:00:00+00:00,LONG,1.03092,1.0419130294175212,1.0463319576224261,WIN
2025-02-11 22:00:00+00:00,2025-02-13 22:00:00+00:00,LONG,1.03621,1.0470143067948774,1.0226754031400311,WIN
2025-02-13 22:00:00+00:00,2025-02-18 22:00:00+00:00,LONG,1.04639,1.0422826198425732,-0.41252861336850816,LOSS
2025-02-19 22:00:00+00:00,2025-02-23 22:00:00+00:00,LONG,1.04248,1.0515275713908863,0.8478892056333156,WIN
2025-02-23 22:00:00+00:00,2025-02-26 22:00:00+00:00,LONG,1.0469,1.0433450923201293,-0.3595651618942264,LOSS
2025-02-27 22:00:00+00:00,2025-03-02 22:00:00+00:00,LONG,1.03998,1.0492191534697697,0.8683972258860536,WIN
2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,LONG,1.04048,1.050112286874016,0.9057541590435144,WIN
2025-03-03 22:00:00+00:00,2025-03-04 22:00:00+00:00,LONG,1.04884,1.0594475508658467,0.9913602518827227,WIN
2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,LONG,1.06229,1.0732188908649958,1.0088048334255073,WIN
2025-03-05 22:00:00+00:00,2025-03-10 21:00:00+00:00,LONG,1.07903,1.0914257835169976,1.1287895162319548,WIN
2025-03-10 21:00:00+00:00,2025-03-17 21:00:00+00:00,LONG,1.08341,1.0944,0.9943897508791737,WIN
2025-03-17 21:00:00+00:00,2025-03-18 21:00:00+00:00,LONG,1.09224,1.0872488679743013,-0.476962940901156,LOSS
2025-03-19 21:00:00+00:00,2025-03-20 21:00:00+00:00,LONG,1.09032,1.0854166913704633,-0.4697128026209458,LOSS
2025-03-23 21:00:00+00:00,2025-03-25 21:00:00+00:00,LONG,1.08156,1.0776182860332724,-0.38444709186061904,LOSS
2025-03-26 21:00:00+00:00,2025-04-01 21:00:00+00:00,LONG,1.07578,1.0856411259498788,0.8966489384334034,WIN
2025-04-01 21:00:00+00:00,2025-04-02 21:00:00+00:00,LONG,1.07919,1.091461808679743,1.1171314300301955,WIN
2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,LONG,1.08449,1.0979507251329617,1.221203250648849,WIN
2025-04-03 21:00:00+00:00,2025-04-06 21:00:00+00:00,LONG,1.10526,1.099371550178275,-0.5527660298685262,LOSS
2025-04-07 21:00:00+00:00,2025-04-08 21:00:00+00:00,LONG,1.09068,1.1061081356762967,1.394542824320299,WIN
2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,LONG,1.09565,1.1133310676083905,1.5937514359869025,WIN
2025-04-09 21:00:00+00:00,2025-04-10 21:00:00+00:00,LONG,1.09513,1.1147317226907203,1.769899161809133,WIN
2025-04-10 21:00:00+00:00,2025-04-13 21:00:00+00:00,LONG,1.11947,1.1402266113517423,1.8341462791984007,WIN
2025-04-13 21:00:00+00:00,2025-04-20 21:00:00+00:00,LONG,1.13214,1.1549986016934009,1.9990613964174861,WIN
2025-04-20 21:00:00+00:00,2025-04-22 21:00:00+00:00,LONG,1.13973,1.1313915388265325,-0.751617240352309,LOSS
2025-04-23 21:00:00+00:00,2025-04-30 21:00:00+00:00,LONG,1.13192,1.1291,-0.26913421443211927,LOSS
2025-05-01 21:00:00+00:00,2025-05-07 21:00:00+00:00,LONG,1.129,1.1236379825554186,-0.49493511466620227,LOSS
2025-05-08 21:00:00+00:00,2025-05-11 21:00:00+00:00,LONG,1.12252,1.1172991811156023,-0.4850980725864686,LOSS
2025-05-12 21:00:00+00:00,2025-05-13 21:00:00+00:00,LONG,1.10918,1.12201558594222,1.137213972684326,WIN
2025-05-13 21:00:00+00:00,2025-05-15 21:00:00+00:00,LONG,1.11866,1.113585834775135,-0.4735931583202156,LOSS
2025-05-18 21:00:00+00:00,2025-05-20 21:00:00+00:00,LONG,1.11788,1.1311625243075354,1.1681887418627586,WIN
2025-05-20 21:00:00+00:00,2025-05-25 21:00:00+00:00,LONG,1.12828,1.141355816125601,1.1389158830787613,WIN
2025-05-25 21:00:00+00:00,2025-05-27 21:00:00+00:00,LONG,1.13672,1.1317035936518742,-0.46130536527251426,LOSS
2025-05-28 21:00:00+00:00,2025-06-01 21:00:00+00:00,LONG,1.12938,1.141530577662426,1.055862655831164,WIN
2025-06-01 21:00:00+00:00,2025-06-04 21:00:00+00:00,LONG,1.13491,1.14722340892652,1.0649678764413033,WIN
2025-06-04 21:00:00+00:00,2025-06-11 21:00:00+00:00,LONG,1.14171,1.154044723362975,1.0603727183763758,WIN
2025-06-11 21:00:00+00:00,2025-06-18 21:00:00+00:00,LONG,1.14861,1.14966,0.07141484054639916,WIN
2025-06-18 21:00:00+00:00,2025-06-23 21:00:00+00:00,LONG,1.14794,1.1600411621665319,1.0341632983023414,WIN
2025-06-23 21:00:00+00:00,2025-06-25 21:00:00+00:00,LONG,1.15786,1.1699642506063055,1.025398459771095,WIN
2025-06-25 21:00:00+00:00,2025-06-29 21:00:00+00:00,LONG,1.1658,1.178243202484789,1.0473531038590789,WIN
2025-06-29 21:00:00+00:00,2025-07-06 21:00:00+00:00,LONG,1.1731,1.1688957469599626,-0.37838829085648834,LOSS
2025-07-07 21:00:00+00:00,2025-07-09 21:00:00+00:00,LONG,1.17096,1.1666267056562991,-0.39006339616219926,LOSS
2025-07-10 21:00:00+00:00,2025-07-13 21:00:00+00:00,LONG,1.1699,1.1659783984342424,-0.355208271284511,LOSS
2025-07-14 21:00:00+00:00,2025-07-15 21:00:00+00:00,LONG,1.1665,1.1622197396077096,-0.386931881036473,LOSS
2025-07-16 21:00:00+00:00,2025-07-17 21:00:00+00:00,LONG,1.16372,1.1594083488235545,-0.39050589286474474,LOSS
2025-07-20 21:00:00+00:00,2025-07-21 21:00:00+00:00,LONG,1.16297,1.1742607498872484,0.9508547844955861,WIN
2025-07-21 21:00:00+00:00,2025-07-27 21:00:00+00:00,LONG,1.16928,1.1645318366506405,-0.4260758201080638,LOSS
2025-07-28 21:00:00+00:00,2025-07-29 21:00:00+00:00,LONG,1.15912,1.1539191252725183,-0.4686916563842961,LOSS
2025-07-30 21:00:00+00:00,2025-07-31 21:00:00+00:00,LONG,1.14066,1.1551061922137598,1.24647662000594,WIN
2025-07-31 21:00:00+00:00,2025-08-03 21:00:00+00:00,LONG,1.14172,1.1556695517678595,1.2018014721524883,WIN
2025-08-03 21:00:00+00:00,2025-08-04 21:00:00+00:00,LONG,1.15924,1.1539655887061226,-0.474988724843639,LOSS
2025-08-05 21:00:00+00:00,2025-08-12 21:00:00+00:00,LONG,1.15742,1.1707527613836533,1.1319380504616612,WIN
2025-08-12 21:00:00+00:00,2025-08-19 21:00:00+00:00,LONG,1.16804,1.1635879004654723,-0.4011598519338063,LOSS
2025-08-20 21:00:00+00:00,2025-08-21 21:00:00+00:00,LONG,1.16531,1.1609928544304984,-0.3904718546568458,LOSS
