entry_date,exit_date,direction,entry_price,exit_price,net_return_pct,outcome
2024-11-27 22:00:00+00:00,2024-12-01 22:00:00+00:00,LONG,1.26781,1.2627499398063147,-0.41911817967088394,LOSS
2024-12-02 22:00:00+00:00,2024-12-05 22:00:00+00:00,LONG,1.26545,1.277786667900165,0.9548838674119939,WIN
2024-12-05 22:00:00+00:00,2024-12-11 22:00:00+00:00,LONG,1.27592,1.2710473739327612,-0.40189118967009735,LOSS
2024-12-12 22:00:00+00:00,2024-12-16 22:00:00+00:00,SHORT,1.26761,1.2720620547106525,-0.37121643965041107,LOSS
2024-12-17 22:00:00+00:00,2024-12-18 22:00:00+00:00,SHORT,1.27074,1.2574533082434454,1.0255869616565634,WIN
2024-12-18 22:00:00+00:00,2024-12-26 22:00:00+00:00,SHORT,1.2573,1.2577,-0.051814205042547995,LOSS
2024-12-29 22:00:00+00:00,2025-01-01 22:00:00+00:00,SHORT,1.25799,1.2436609382489567,1.1190441697504119,WIN
2025-01-01 22:00:00+00:00,2025-01-02 22:00:00+00:00,SHORT,1.25154,1.237888448815054,1.0707802535233382,WIN
2025-01-02 22:00:00+00:00,2025-01-05 22:00:00+00:00,SHORT,1.23766,1.2433099115660184,-0.47649948822927635,LOSS
2025-01-06 22:00:00+00:00,2025-01-07 22:00:00+00:00,SHORT,1.25198,1.2364921567120701,1.217067947405706,WIN
2025-01-07 22:00:00+00:00,2025-01-08 22:00:00+00:00,SHORT,1.24764,1.2325712671443194,1.1877789150460603,WIN
2025-01-08 22:00:00+00:00,2025-01-09 22:00:00+00:00,SHORT,1.23632,1.2217880566254626,1.155419258326117,WIN
2025-01-09 22:00:00+00:00,2025-01-12 22:00:00+00:00,SHORT,1.23075,1.2165538835524763,1.1334524840563658,WIN
2025-01-12 22:00:00+00:00,2025-01-13 22:00:00+00:00,LONG,1.22014,1.2143813926336509,-0.4919628375718479,LOSS
2025-01-14 22:00:00+00:00,2025-01-21 22:00:00+00:00,LONG,1.22148,1.2373512577277377,1.2793465081489495,WIN
2025-01-21 22:00:00+00:00,2025-01-26 22:00:00+00:00,LONG,1.235,1.2514300409416583,1.3103676875836623,WIN
2025-01-26 22:00:00+00:00,2025-02-02 22:00:00+00:00,SHORT,1.2471,1.2318718495394065,1.201084953940627,WIN
2025-02-02 22:00:00+00:00,2025-02-03 22:00:00+00:00,LONG,1.23122,1.245956639981104,1.176913628848132,WIN
2025-02-03 22:00:00+00:00,2025-02-05 22:00:00+00:00,LONG,1.24391,1.2376940737044329,-0.5197086843555578,LOSS
2025-02-06 22:00:00+00:00,2025-02-09 22:00:00+00:00,LONG,1.2434,1.2377313255964097,-0.4759011101488107,LOSS
2025-02-10 22:00:00+00:00,2025-02-12 22:00:00+00:00,LONG,1.23683,1.2514361043776083,1.1609306353830544,WIN
2025-02-12 22:00:00+00:00,2025-02-13 22:00:00+00:00,LONG,1.24396,1.2584857623494212,1.1477033304464184,WIN
2025-02-13 22:00:00+00:00,2025-02-20 22:00:00+00:00,LONG,1.25569,1.26356,0.6067470474400564,WIN
2025-02-20 22:00:00+00:00,2025-02-23 22:00:00+00:00,LONG,1.26692,1.261910573781592,-0.4154019368553612,LOSS
2025-02-24 22:00:00+00:00,2025-02-27 22:00:00+00:00,LONG,1.26295,1.2583818618219038,-0.3817038028501686,LOSS
2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,SHORT,1.25864,1.2633411953074563,-0.39351389654359265,LOSS
2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,SHORT,1.27925,1.2839536434139043,-0.3876875836548196,LOSS
2025-03-06 22:00:00+00:00,2025-03-09 21:00:00+00:00,SHORT,1.28784,1.292791811214865,-0.4045051570742474,LOSS
2025-03-10 21:00:00+00:00,2025-03-11 21:00:00+00:00,SHORT,1.28782,1.2927790347657664,-0.4050720415715258,LOSS
2025-03-12 21:00:00+00:00,2025-03-17 21:00:00+00:00,SHORT,1.29616,1.3009352081505392,-0.3884119360680181,LOSS
2025-03-18 21:00:00+00:00,2025-03-20 21:00:00+00:00,SHORT,1.30014,1.288984243980789,0.8380426738052085,WIN
2025-03-20 21:00:00+00:00,2025-03-27 21:00:00+00:00,SHORT,1.29662,1.29407,0.1766651756104373,WIN
2025-03-27 21:00:00+00:00,2025-04-01 21:00:00+00:00,SHORT,1.29468,1.298991046890796,-0.3529816549877859,LOSS
2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,LONG,1.29853,1.2926766467553736,-0.47076765609006527,LOSS
2025-04-06 21:00:00+00:00,2025-04-07 21:00:00+00:00,LONG,1.28454,1.2779220046106605,-0.5352035272813219,LOSS
2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,LONG,1.2765,1.2943886886859302,1.3813857176600224,WIN
2025-04-09 21:00:00+00:00,2025-04-10 21:00:00+00:00,LONG,1.28232,1.301290784032753,1.4594110699944707,WIN
2025-04-10 21:00:00+00:00,2025-04-13 21:00:00+00:00,LONG,1.29723,1.317165936044406,1.5168081253444492,WIN
2025-04-13 21:00:00+00:00,2025-04-15 21:00:00+00:00,LONG,1.30932,1.3291561825368081,1.494998818990627,WIN
2025-04-15 21:00:00+00:00,2025-04-22 21:00:00+00:00,LONG,1.32276,1.32537,0.17731470561553128,WIN
2025-04-22 21:00:00+00:00,2025-04-23 21:00:00+00:00,LONG,1.33318,1.3261703345878277,-0.5457853712306135,LOSS
2025-04-24 21:00:00+00:00,2025-04-27 21:00:00+00:00,SHORT,1.3341,1.3407481266986854,-0.5183229666955481,LOSS
2025-04-28 21:00:00+00:00,2025-04-30 21:00:00+00:00,SHORT,1.34376,1.3294484957719868,1.045034249271693,WIN
2025-04-30 21:00:00+00:00,2025-05-05 21:00:00+00:00,SHORT,1.33285,1.3384496280607827,-0.4401243996535712,LOSS
2025-05-06 21:00:00+00:00,2025-05-08 21:00:00+00:00,SHORT,1.33718,1.3223732135107473,1.0873143846941107,WIN
2025-05-08 21:00:00+00:00,2025-05-12 21:00:00+00:00,SHORT,1.32468,1.3309929069396111,-0.4965609007164796,LOSS
2025-05-13 21:00:00+00:00,2025-05-20 21:00:00+00:00,LONG,1.33083,1.346084092701362,1.1262089599244096,WIN
2025-05-20 21:00:00+00:00,2025-05-22 21:00:00+00:00,LONG,1.33858,1.3542770400125976,1.1526635697976608,WIN
2025-05-22 21:00:00+00:00,2025-05-25 21:00:00+00:00,LONG,1.34158,1.356548530178726,1.0957389181954043,WIN
2025-05-25 21:00:00+00:00,2025-05-27 21:00:00+00:00,LONG,1.35262,1.3468491337249036,-0.4466435713723275,LOSS
2025-05-28 21:00:00+00:00,2025-06-04 21:00:00+00:00,LONG,1.34706,1.3594477338792221,0.8996126289268636,WIN
2025-06-04 21:00:00+00:00,2025-06-05 21:00:00+00:00,LONG,1.3557,1.3509283117234863,-0.37197228564679813,LOSS
2025-06-08 21:00:00+00:00,2025-06-09 21:00:00+00:00,LONG,1.35278,1.3479372158853635,-0.3779875600346373,LOSS
2025-06-10 21:00:00+00:00,2025-06-12 21:00:00+00:00,LONG,1.3502,1.3630428991417998,0.9311849460672272,WIN
2025-06-12 21:00:00+00:00,2025-06-15 21:00:00+00:00,LONG,1.36102,1.355837386719156,-0.4007889142587109,LOSS
2025-06-16 21:00:00+00:00,2025-06-17 21:00:00+00:00,LONG,1.35749,1.3519933465301945,-0.4249129989764599,LOSS
2025-06-18 21:00:00+00:00,2025-06-23 21:00:00+00:00,LONG,1.34236,1.3573699966301864,1.098179670892043,WIN
2025-06-23 21:00:00+00:00,2025-06-24 21:00:00+00:00,LONG,1.35198,1.3671497244154003,1.1020376348318999,WIN
2025-06-24 21:00:00+00:00,2025-06-30 21:00:00+00:00,LONG,1.36214,1.377302534698055,1.0931406975828524,WIN
2025-06-30 21:00:00+00:00,2025-07-01 21:00:00+00:00,LONG,1.3729,1.3664022624360286,-0.49328556806551305,LOSS
2025-07-02 21:00:00+00:00,2025-07-06 21:00:00+00:00,LONG,1.36364,1.3578105222077002,-0.4474938981182577,LOSS
2025-07-07 21:00:00+00:00,2025-07-09 21:00:00+00:00,LONG,1.36061,1.354668780363751,-0.45665853082434804,LOSS
2025-07-10 21:00:00+00:00,2025-07-13 21:00:00+00:00,SHORT,1.35772,1.3440754538382804,0.9849602393512371,WIN
2025-07-13 21:00:00+00:00,2025-07-20 21:00:00+00:00,SHORT,1.34914,1.34918,-0.02296485168329751,LOSS
2025-07-21 21:00:00+00:00,2025-07-24 21:00:00+00:00,LONG,1.34884,1.3436765797338792,-0.40280450358239833,LOSS
2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,SHORT,1.34312,1.329708892339186,0.9785040547988343,WIN
2025-07-29 21:00:00+00:00,2025-07-30 21:00:00+00:00,SHORT,1.33497,1.3217233053224156,0.9722840721203051,WIN
2025-07-30 21:00:00+00:00,2025-07-31 21:00:00+00:00,SHORT,1.32422,1.3298475961514842,-0.4449744114636712,LOSS
2025-08-03 21:00:00+00:00,2025-08-06 21:00:00+00:00,LONG,1.3279,1.3419056282182507,1.0347201007794695,WIN
2025-08-06 21:00:00+00:00,2025-08-07 21:00:00+00:00,SHORT,1.33507,1.3404195301503818,-0.4206928588300138,LOSS
2025-08-10 21:00:00+00:00,2025-08-13 21:00:00+00:00,LONG,1.34503,1.3587291639083536,0.9985024801196765,WIN
2025-08-13 21:00:00+00:00,2025-08-19 21:00:00+00:00,SHORT,1.35701,1.3451354947326983,0.8550492087237173,WIN
2025-08-19 21:00:00+00:00,2025-08-20 21:00:00+00:00,LONG,1.34915,1.344817763672152,-0.34110857412802004,LOSS
2025-08-21 21:00:00+00:00,2025-08-24 21:00:00+00:00,LONG,1.34104,1.3528898479804738,0.8636312101409233,WIN
2025-08-24 21:00:00+00:00,2025-08-25 21:00:00+00:00,LONG,1.35193,1.347271637310448,-0.3645712935989288,LOSS
2025-08-26 21:00:00+00:00,2025-09-01 21:00:00+00:00,LONG,1.34802,1.3431692082450202,-0.3798456814423986,LOSS
2025-09-02 21:00:00+00:00,2025-09-04 21:00:00+00:00,LONG,1.33894,1.3520795544917723,0.9613400519644112,WIN
2025-09-04 21:00:00+00:00,2025-09-08 21:00:00+00:00,LONG,1.34312,1.3566262818990633,0.9855901110148921,WIN
2025-09-08 21:00:00+00:00,2025-09-10 21:00:00+00:00,LONG,1.3548,1.3497345136288483,-0.39389181954175323,LOSS
2025-09-14 21:00:00+00:00,2025-09-15 21:00:00+00:00,SHORT,1.35566,1.3606236731469965,-0.3861443980789001,LOSS
2025-09-16 21:00:00+00:00,2025-09-18 21:00:00+00:00,SHORT,1.36522,1.3510067065112983,1.0210991260530768,WIN
2025-09-18 21:00:00+00:00,2025-09-23 21:00:00+00:00,SHORT,1.35536,1.3429439590583416,0.8960696008188428,WIN
2025-09-23 21:00:00+00:00,2025-09-24 21:00:00+00:00,SHORT,1.35258,1.3399870872372253,0.9110290528304893,WIN
2025-09-24 21:00:00+00:00,2025-09-25 21:00:00+00:00,LONG,1.34497,1.339920935390914,-0.39540351153452796,LOSS
2025-09-28 21:00:00+00:00,2025-09-30 21:00:00+00:00,LONG,1.34016,1.3526773750728287,0.9140209432327995,WIN
2025-09-30 21:00:00+00:00,2025-10-06 21:00:00+00:00,LONG,1.3444,1.3392654314463428,-0.4019226832532905,LOSS
2025-10-07 21:00:00+00:00,2025-10-08 21:00:00+00:00,SHORT,1.3431,1.3304473021809304,0.9220518069443471,WIN
2025-10-08 21:00:00+00:00,2025-10-09 21:00:00+00:00,SHORT,1.34068,1.3276088713959533,0.9549626013699615,WIN
2025-10-09 21:00:00+00:00,2025-10-12 21:00:00+00:00,SHORT,1.32998,1.3351746813510748,-0.4105834186284617,LOSS
2025-10-13 21:00:00+00:00,2025-10-14 21:00:00+00:00,SHORT,1.33295,1.3379484837886784,-0.39499409495317056,LOSS
2025-10-15 21:00:00+00:00,2025-10-16 21:00:00+00:00,SHORT,1.34013,1.3451473893205261,-0.3943957168726981,LOSS
2025-10-19 21:00:00+00:00,2025-10-21 21:00:00+00:00,SHORT,1.34314,1.3313741739705536,0.8559940162191898,WIN
2025-10-21 21:00:00+00:00,2025-10-27 21:00:00+00:00,SHORT,1.33709,1.3253161124635855,0.8605605857806428,WIN
2025-10-27 21:00:00+00:00,2025-10-28 21:00:00+00:00,SHORT,1.33366,1.321908965388552,0.8611117234863455,WIN
2025-10-28 21:00:00+00:00,2025-10-29 21:00:00+00:00,SHORT,1.32736,1.3157334509093774,0.8559152822612298,WIN
2025-10-29 21:00:00+00:00,2025-10-30 21:00:00+00:00,LONG,1.31934,1.314650583028108,-0.3754365797968565,LOSS
2025-11-03 22:00:00+00:00,2025-11-04 22:00:00+00:00,LONG,1.31416,1.3095903942807654,-0.3677206519171633,LOSS
2025-11-05 22:00:00+00:00,2025-11-06 22:00:00+00:00,LONG,1.30489,1.3167789749468546,0.8911093614675933,WIN
2025-11-06 22:00:00+00:00,2025-11-09 22:00:00+00:00,SHORT,1.31298,1.3177625924509881,-0.38425478308794575,LOSS
