date,pair,atr_pct,net_return_pct
2022-04-17 21:00:00+00:00,USDJPY,0.8262719728951732,0.43640790368764787
2022-04-18 21:00:00+00:00,USDJPY,0.8200237190073468,1.480177186281834
2022-04-19 21:00:00+00:00,USDJPY,0.8699683830676236,-0.20000000000001236
2022-04-20 21:00:00+00:00,USDJPY,0.8415144143562661,0.31216359643295155
2022-04-21 21:00:00+00:00,USDJPY,0.877974685794732,-0.20000000000001028
2022-04-27 21:00:00+00:00,GBPUSD,0.8628181609722549,0.7121600713836177
2022-04-28 21:00:00+00:00,GBPUSD,0.9092220607897432,-0.2000000000000041
2022-05-01 21:00:00+00:00,GBPUSD,0.9522322822354059,0.7197813235013787
2022-05-02 21:00:00+00:00,GBPUSD,0.9242829932843863,-0.20000000000000723
2022-05-03 21:00:00+00:00,GBPUSD,0.9551094057021672,-0.20000000000000812
2022-05-04 21:00:00+00:00,EURUSD,0.9334862260969526,-0.19999999999999282
2022-05-05 21:00:00+00:00,EURUSD,0.9764889475295522,-0.19999999999999202
2022-05-08 21:00:00+00:00,EURUSD,1.0050540168340985,-0.20000000000000798
2022-05-09 21:00:00+00:00,EURUSD,0.9923442496401434,-0.19999999999999823
2022-05-10 21:00:00+00:00,EURUSD,0.9684055481879289,-0.20000000000000126
2022-05-11 21:00:00+00:00,EURUSD,1.0457979550552556,1.269390107068826
2022-05-12 21:00:00+00:00,EURUSD,1.0099464107266418,-0.20000000000001125
2022-05-15 21:00:00+00:00,EURUSD,0.9738486119268733,-0.20000000000000973
2022-05-16 21:00:00+00:00,EURUSD,0.9540414103785857,-0.1999999999999958
2022-05-17 21:00:00+00:00,EURUSD,0.968551930549904,0.8009153300724331
2022-05-18 21:00:00+00:00,EURUSD,0.9871182652309246,-0.20000000000000986
2022-05-19 21:00:00+00:00,EURUSD,0.9819618394376343,0.2539881334794721
2022-05-22 21:00:00+00:00,EURUSD,1.0073705477401984,-0.20000000000000234
2022-05-23 21:00:00+00:00,EURUSD,0.9782931233391841,-0.20000000000000118
2022-05-24 21:00:00+00:00,EURUSD,0.9483858713245027,0.5053255341741109
2022-05-25 21:00:00+00:00,GBPUSD,0.9814885314552211,-0.20000000000000093
2022-05-26 21:00:00+00:00,GBPUSD,0.9434954513171044,-0.20000000000000054
2022-05-29 21:00:00+00:00,GBPUSD,0.9185947278589035,-0.20000000000000231
2022-05-30 21:00:00+00:00,GBPUSD,0.8841637258780698,0.3838567928554627
2022-05-31 21:00:00+00:00,GBPUSD,0.9324630802291264,0.9131703988192533
2022-06-01 21:00:00+00:00,GBPUSD,0.9311955624255366,-0.2000000000000094
2022-06-02 21:00:00+00:00,GBPUSD,0.9334376587187171,0.6986695074252042
2022-06-05 21:00:00+00:00,GBPUSD,0.8841772801386483,-0.19999999999999854
2022-06-06 21:00:00+00:00,GBPUSD,0.8786888593893581,-0.20000000000000775
2022-06-07 21:00:00+00:00,USDJPY,0.8716355336592942,1.2220065154440087
2022-06-09 21:00:00+00:00,GBPUSD,0.8985258469710831,-0.1999999999999951
2022-06-12 21:00:00+00:00,GBPUSD,0.9640987593256638,1.5085579764262853
2022-06-14 21:00:00+00:00,EURUSD,0.9378991387491794,-0.20000000000000143
2022-06-15 21:00:00+00:00,EURUSD,1.0315188961752824,-0.20000000000001034
2022-06-19 21:00:00+00:00,EURUSD,1.0534341600252275,-0.20000000000000628
2022-06-20 21:00:00+00:00,EURUSD,1.0252415124837986,-0.20000000000000015
2022-06-21 21:00:00+00:00,EURUSD,1.0435027087816466,-0.19999999999999973
2022-06-22 21:00:00+00:00,EURUSD,1.0738861944047708,0.409655707606987
2022-06-23 21:00:00+00:00,EURUSD,1.0642156146305326,-0.200000000000011
2022-06-26 21:00:00+00:00,EURUSD,1.0633659169421732,-0.20000000000000542
2022-06-28 21:00:00+00:00,EURUSD,1.0527259095486208,0.7214730598121629
2022-06-29 21:00:00+00:00,EURUSD,1.0280198081865488,-0.20000000000000928
2022-06-30 21:00:00+00:00,EURUSD,1.0334244473217278,0.5256088976220177
2022-07-03 21:00:00+00:00,EURUSD,1.00480265790931,-0.19999999999999418
2022-07-04 21:00:00+00:00,EURUSD,1.0655279140062694,-0.19999999999999885
2022-07-05 21:00:00+00:00,EURUSD,1.0001304426494158,0.7834983832638464
2022-07-06 21:00:00+00:00,EURUSD,0.9745563744028513,-0.2000000000000061
2022-07-07 21:00:00+00:00,EURUSD,1.0062021549051992,-0.20000000000000925
2022-07-10 21:00:00+00:00,USDJPY,0.8632429409306492,0.9639583195549765
2022-07-11 21:00:00+00:00,EURUSD,1.0314281729189947,-0.20000000000000087
2022-07-12 21:00:00+00:00,EURUSD,1.0478510354231145,-0.19999999999999707
2022-07-13 21:00:00+00:00,USDJPY,0.8657447821397485,1.1405810186027843
2022-07-14 21:00:00+00:00,USDJPY,0.8535149160149174,-0.19999999999999568
2022-07-17 21:00:00+00:00,USDJPY,0.8264172212483677,-0.2000000000000064
2022-07-21 21:00:00+00:00,USDJPY,0.8770189439031217,-0.20000000000000723
2022-07-24 21:00:00+00:00,USDJPY,0.8761172965344203,-0.2000000000000113
2022-07-25 21:00:00+00:00,USDJPY,0.855398572231859,-0.20000000000000576
2022-07-26 21:00:00+00:00,USDJPY,0.8819413796060591,-0.19999999999999626
2022-08-07 21:00:00+00:00,EURUSD,1.053812476175526,-0.20000000000001034
2022-08-08 21:00:00+00:00,EURUSD,1.0103468582451047,-0.19999999999999654
2022-08-09 21:00:00+00:00,EURUSD,1.0312467058360122,-0.19999999999999393
2022-08-10 21:00:00+00:00,EURUSD,1.003417833619309,-0.20000000000000742
2022-08-11 21:00:00+00:00,EURUSD,1.0165290407029393,0.5691587046260455
2022-08-14 21:00:00+00:00,EURUSD,1.0062966483494882,0.9305610747677147
2022-08-15 21:00:00+00:00,EURUSD,0.9688003449617498,-0.19999999999999965
2022-08-16 21:00:00+00:00,EURUSD,0.9239726190827122,-0.20000000000000231
2022-08-17 21:00:00+00:00,EURUSD,0.9361564126820506,0.8613732522378157
2022-08-18 21:00:00+00:00,EURUSD,0.9359635345534042,0.44389913167598605
2022-08-21 21:00:00+00:00,EURUSD,0.9382368705033408,0.9620228076291111
2022-08-22 21:00:00+00:00,EURUSD,0.9576410626856112,-0.1999999999999984
2022-08-23 21:00:00+00:00,EURUSD,0.9501643798708499,-0.19999999999999984
2022-08-24 21:00:00+00:00,EURUSD,0.9307771634821993,-0.2000000000000069
2022-08-25 21:00:00+00:00,EURUSD,0.9897135745256854,-0.20000000000000637
2022-08-28 21:00:00+00:00,EURUSD,1.0263990375410452,-0.2000000000000061
2022-08-29 21:00:00+00:00,EURUSD,0.9576106800547716,-0.20000000000000454
2022-08-30 21:00:00+00:00,EURUSD,0.9674513503682836,-0.19999999999999268
2022-08-31 21:00:00+00:00,EURUSD,1.0187565525858506,1.0462210817369808
2022-09-01 21:00:00+00:00,EURUSD,1.0010789901111734,-0.20000000000000356
2022-09-04 21:00:00+00:00,EURUSD,1.0081080225689623,-0.028056881583979794
2022-09-05 21:00:00+00:00,EURUSD,1.05737850314315,-0.20000000000000354
2022-09-06 21:00:00+00:00,EURUSD,1.0620924363030073,-0.1999999999999969
2022-09-07 21:00:00+00:00,GBPUSD,0.9726879797302295,-0.2000000000000057
2022-09-08 21:00:00+00:00,GBPUSD,0.9986110032697446,-0.20000000000000473
2022-09-11 21:00:00+00:00,GBPUSD,0.965538493143643,-0.2000000000000073
2022-11-30 22:00:00+00:00,EURUSD,1.038109714720011,1.1117999269806402
2022-12-01 22:00:00+00:00,EURUSD,1.056865833064529,-0.20000000000000945
2022-12-06 22:00:00+00:00,EURUSD,0.9815105894638332,-0.20000000000000107
2022-12-07 22:00:00+00:00,EURUSD,0.9722357565126972,0.42822565449510297
2022-12-08 22:00:00+00:00,EURUSD,0.9565987479521285,-0.20000000000000132
2022-12-11 22:00:00+00:00,EURUSD,0.9596066405836915,-0.1999999999999951
2022-12-12 22:00:00+00:00,EURUSD,0.9759224099357832,0.890229882875528
2022-12-13 22:00:00+00:00,EURUSD,0.9775942355373536,0.4502695585109284
2022-12-14 22:00:00+00:00,EURUSD,1.0292806932403404,-0.20000000000000928
2022-12-18 22:00:00+00:00,EURUSD,0.9768999653896736,0.15848710926432594
2022-12-19 22:00:00+00:00,EURUSD,0.9361243108524484,-0.20000000000001114
2023-01-17 22:00:00+00:00,EURUSD,0.9304917008768904,-0.19999999999999696
2023-01-25 22:00:00+00:00,GBPUSD,0.9285219380931644,-0.19999999999999746
2023-01-26 22:00:00+00:00,GBPUSD,0.9011143313665929,-0.2000000000000053
2023-01-29 22:00:00+00:00,GBPUSD,0.8995073094004432,-0.20000000000000442
2023-01-30 22:00:00+00:00,GBPUSD,0.9069604562226186,-0.2000000000000078
2023-01-31 22:00:00+00:00,GBPUSD,0.882335281633709,-0.19999999999999676
2023-02-01 22:00:00+00:00,GBPUSD,0.9402970946152035,-0.20000000000000218
2023-02-02 22:00:00+00:00,GBPUSD,1.0130602763753584,-0.2000000000000098
2023-02-05 22:00:00+00:00,GBPUSD,0.9804457489854479,-0.20000000000000678
2023-02-06 22:00:00+00:00,GBPUSD,0.9501479140853331,-0.19999999999999818
2023-02-07 22:00:00+00:00,GBPUSD,0.9406764917861662,0.21499518384427943
2023-02-08 22:00:00+00:00,GBPUSD,0.977085612433513,0.3876492228151025
2023-02-09 22:00:00+00:00,GBPUSD,0.962984024310059,0.4874257425742473
2023-02-12 22:00:00+00:00,GBPUSD,0.9391931012083247,-0.200000000000001
2023-02-13 22:00:00+00:00,GBPUSD,0.9552204481240566,0.2947400510834584
2023-02-22 22:00:00+00:00,GBPUSD,0.9544616847987646,-0.2000000000000041
2023-02-23 22:00:00+00:00,GBPUSD,0.985522852357024,-0.20000000000000495
2023-02-26 22:00:00+00:00,GBPUSD,0.9811968362930914,-0.19999999999999757
2023-03-02 22:00:00+00:00,GBPUSD,1.0094785774186634,0.7657872098277805
2023-03-05 22:00:00+00:00,GBPUSD,0.9533866846589807,-0.19999999999999912
2023-03-06 22:00:00+00:00,GBPUSD,1.0007102633047558,-0.20000000000000903
2023-03-07 22:00:00+00:00,GBPUSD,0.9678185990064276,-0.1999999999999986
2023-03-08 22:00:00+00:00,GBPUSD,0.9450116231696538,0.6955347925624913
2023-03-13 21:00:00+00:00,GBPUSD,1.0064764160697857,-0.19999999999999638
2023-03-14 21:00:00+00:00,EURUSD,0.9352390678272904,-0.19999999999999224
2023-03-15 21:00:00+00:00,EURUSD,0.9363709299633323,-0.20000000000000698
2023-03-16 21:00:00+00:00,EURUSD,0.9250701855899882,0.5144569182478712
2023-03-19 21:00:00+00:00,EURUSD,0.9388995904969731,-0.19999999999999207
2023-03-20 21:00:00+00:00,GBPUSD,1.0036293651183414,-0.19999999999999754
2023-03-21 21:00:00+00:00,EURUSD,0.9375242621988706,0.8019101749693548
2023-03-22 21:00:00+00:00,EURUSD,0.9759442920447374,-0.20000000000000015
