date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2022-03-29 21:00:00+00:00,USDJPY,1.0747644922013329,LONG,122.866,122.6448412,-0.19999999999999815,Stop Loss
2022-03-30 21:00:00+00:00,USDJPY,1.0712700995203581,LONG,121.855,121.635661,-0.20000000000000412,Stop Loss
2022-03-31 21:00:00+00:00,USDJPY,1.0886795971652363,LONG,121.686,122.56,0.6982420327728704,Time
2022-04-03 21:00:00+00:00,USDJPY,1.0832101839676977,LONG,122.626,122.4052732,-0.20000000000000687,Stop Loss
2022-04-04 21:00:00+00:00,USDJPY,1.0958560541091555,LONG,122.792,122.5709744,-0.20000000000000354,Stop Loss
2022-04-05 21:00:00+00:00,USDJPY,1.0881243386029658,LONG,123.588,123.791,0.14425542932971078,Time
2022-04-06 21:00:00+00:00,USDJPY,1.0639474657574481,LONG,123.802,123.5791564,-0.2000000000000036,Stop Loss
2022-04-07 21:00:00+00:00,USDJPY,1.0954043703536813,LONG,123.968,123.7448576,-0.20000000000000032,Stop Loss
2022-04-10 21:00:00+00:00,USDJPY,1.091758776336984,LONG,124.071,125.394,1.0463249268564028,Time
2022-04-11 21:00:00+00:00,USDJPY,1.1016703920670603,LONG,125.375,125.14932499999999,-0.20000000000000767,Stop Loss
2022-04-12 21:00:00+00:00,USDJPY,1.0718605899098654,LONG,125.356,125.656,0.21931842113661204,Time
2022-04-13 21:00:00+00:00,USDJPY,1.0515816277898051,LONG,125.619,125.3928858,-0.19999999999999826,Stop Loss
2022-04-14 21:00:00+00:00,AUDUSD,0.9278219076466603,LONG,0.74176,0.740424832,-0.19999999999999968,Stop Loss
2022-04-17 21:00:00+00:00,AUDUSD,0.9314193213639587,LONG,0.73925,0.73791935,-0.19999999999999848,Stop Loss
2022-04-18 21:00:00+00:00,AUDUSD,0.9478815249766651,LONG,0.73492,0.73766,0.3528296957491924,Time
2022-04-19 21:00:00+00:00,AUDUSD,0.9677691464153447,LONG,0.73756,0.74516,1.0104246434188475,Time
2022-04-20 21:00:00+00:00,AUDUSD,1.0187604677129225,LONG,0.74496,0.743619072,-0.1999999999999951,Stop Loss
2022-04-21 21:00:00+00:00,AUDUSD,1.1062274095940094,LONG,0.73726,0.735932932,-0.20000000000000573,Stop Loss
2022-04-25 21:00:00+00:00,AUDUSD,1.122404571043507,SHORT,0.7179,0.71919222,-0.2000000000000092,Stop Loss
2022-04-26 21:00:00+00:00,AUDUSD,1.1588401776694517,SHORT,0.71227,0.713552086,-0.2000000000000022,Stop Loss
2022-04-27 21:00:00+00:00,AUDUSD,1.2044967880085655,SHORT,0.71252,0.7138025360000001,-0.20000000000000787,Stop Loss
2022-04-28 21:00:00+00:00,AUDUSD,1.2797661197321304,SHORT,0.70978,0.711057604,-0.19999999999999826,Stop Loss
2022-05-01 21:00:00+00:00,AUDUSD,1.2390298453035986,SHORT,0.70707,0.70516,0.2501288415574084,Time
2022-05-02 21:00:00+00:00,AUDUSD,1.2495419051109289,SHORT,0.70501,0.706279018,-0.2000000000000015,Stop Loss
2022-05-03 21:00:00+00:00,AUDUSD,1.3254674819956929,SHORT,0.70958,0.710857244,-0.20000000000000934,Stop Loss
2022-05-04 21:00:00+00:00,AUDUSD,1.5112052692879223,SHORT,0.72588,0.7113624,1.9800000000000026,Take Profit
2022-05-05 21:00:00+00:00,AUDUSD,1.53524089453773,SHORT,0.7112,0.71248016,-0.1999999999999964,Stop Loss
2022-05-08 21:00:00+00:00,AUDUSD,1.6428550865894307,SHORT,0.70688,0.69474,1.6974060660932448,Time
2022-05-09 21:00:00+00:00,AUDUSD,1.6348849559708007,SHORT,0.69503,0.6962810540000001,-0.2000000000000042,Stop Loss
2022-05-10 21:00:00+00:00,AUDUSD,1.6683339714376264,SHORT,0.69386,0.695108948,-0.19999999999999596,Stop Loss
2022-05-11 21:00:00+00:00,AUDUSD,1.668278328428878,SHORT,0.69371,0.6949586780000001,-0.20000000000000842,Stop Loss
2022-05-12 21:00:00+00:00,AUDUSD,1.6139392304889248,SHORT,0.6857,0.68693426,-0.2000000000000062,Stop Loss
2022-05-15 21:00:00+00:00,AUDUSD,1.6071838515020305,SHORT,0.69277,0.6940169860000001,-0.20000000000000878,Stop Loss
2022-05-16 21:00:00+00:00,AUDUSD,1.5761024182076797,SHORT,0.697,0.6982546,-0.19999999999999923,Stop Loss
2022-05-17 21:00:00+00:00,AUDUSD,1.5829527220129944,SHORT,0.70282,0.704085076,-0.2000000000000045,Stop Loss
2022-05-18 21:00:00+00:00,AUDUSD,1.5615339237822223,SHORT,0.6954,0.6966517200000001,-0.20000000000000964,Stop Loss
2022-05-19 21:00:00+00:00,AUDUSD,1.5813430112323088,SHORT,0.70518,0.706449324,-0.20000000000000226,Stop Loss
2022-05-22 21:00:00+00:00,AUDUSD,1.5490122008069547,SHORT,0.70525,0.70651945,-0.20000000000000073,Stop Loss
2022-05-23 21:00:00+00:00,AUDUSD,1.4279885760913889,SHORT,0.71074,0.71079,-0.027034921349578536,Time
2022-05-24 21:00:00+00:00,AUDUSD,1.3255991599365504,SHORT,0.71062,0.711899116,-0.19999999999999563,Stop Loss
2022-05-25 21:00:00+00:00,AUDUSD,1.2991769464512093,SHORT,0.70881,0.710085858,-0.19999999999999477,Stop Loss
2022-05-26 21:00:00+00:00,AUDUSD,1.2342033542558661,SHORT,0.70964,0.7109173520000001,-0.20000000000000132,Stop Loss
2022-05-29 21:00:00+00:00,AUDUSD,1.2003342476846797,SHORT,0.71612,0.717409016,-0.19999999999999668,Stop Loss
2022-05-30 21:00:00+00:00,AUDUSD,1.1324029674570995,SHORT,0.71976,0.71769,0.26759586528841633,Time
2022-05-31 21:00:00+00:00,AUDUSD,1.0832254853160772,SHORT,0.71759,0.7188816619999999,-0.199999999999996,Stop Loss
2022-06-01 21:00:00+00:00,AUDUSD,1.1109472690810434,SHORT,0.71748,0.718771464,-0.20000000000000276,Stop Loss
2022-06-02 21:00:00+00:00,AUDUSD,1.0907826045593465,SHORT,0.72653,0.7278377540000001,-0.20000000000000684,Stop Loss
2022-06-05 21:00:00+00:00,AUDUSD,1.0650000496410945,SHORT,0.72141,0.722708538,-0.20000000000000218,Stop Loss
2022-06-06 21:00:00+00:00,AUDUSD,1.053679581846844,SHORT,0.71938,0.720674884,-0.19999999999999946,Stop Loss
2022-06-07 21:00:00+00:00,AUDUSD,0.9988676321592477,SHORT,0.72323,0.7191,0.5510493204098389,Time
2022-06-08 21:00:00+00:00,AUDUSD,1.0465654694797875,SHORT,0.71906,0.7096,1.2956064862459353,Time
2022-06-09 21:00:00+00:00,AUDUSD,1.0720269025916875,SHORT,0.70968,0.710957424,-0.199999999999996,Stop Loss
2022-06-12 21:00:00+00:00,AUDUSD,1.1851816707853908,SHORT,0.70392,0.705187056,-0.19999999999999837,Stop Loss
2022-06-13 21:00:00+00:00,AUDUSD,1.2323336063767423,SHORT,0.6924,0.69364632,-0.20000000000000331,Stop Loss
2022-06-14 21:00:00+00:00,AUDUSD,1.3119034021375549,SHORT,0.68718,0.688416924,-0.199999999999996,Stop Loss
2022-06-15 21:00:00+00:00,AUDUSD,1.3521920811902954,SHORT,0.70034,0.701600612,-0.20000000000000712,Stop Loss
2022-06-16 21:00:00+00:00,AUDUSD,1.4842715214735813,SHORT,0.70474,0.6906452000000001,1.9799999999999944,Take Profit
2022-06-19 21:00:00+00:00,AUDUSD,1.5003041087558664,SHORT,0.69227,0.693516086,-0.19999999999999704,Stop Loss
