date,open,high,low,close,volume
2022-08-04 21:00:00+00:00,1.02473,1.02523,1.01416,1.01814,119098
2022-08-07 21:00:00+00:00,1.01755,1.0222,1.01592,1.01936,100656
2022-08-08 21:00:00+00:00,1.01928,1.02474,1.01887,1.02129,82363
2022-08-09 21:00:00+00:00,1.0213,1.03688,1.02019,1.02996,123714
2022-08-10 21:00:00+00:00,1.03006,1.03644,1.02755,1.0324,124213
2022-08-11 21:00:00+00:00,1.03198,1.03274,1.02384,1.0259,106324
2022-08-14 21:00:00+00:00,1.02571,1.02683,1.01544,1.01596,92288
2022-08-15 21:00:00+00:00,1.0162,1.01949,1.01226,1.01709,102795
2022-08-16 21:00:00+00:00,1.01705,1.02031,1.01454,1.01781,114814
2022-08-17 21:00:00+00:00,1.01773,1.01932,1.00794,1.00876,103696
2022-08-18 21:00:00+00:00,1.00884,1.00956,1.00321,1.00416,89127
2022-08-21 21:00:00+00:00,1.00405,1.00467,0.99262,0.99419,94628
2022-08-22 21:00:00+00:00,0.9943,1.00186,0.99006,0.99672,105404
2022-08-23 21:00:00+00:00,0.99698,0.99994,0.99101,0.99682,90923
2022-08-24 21:00:00+00:00,0.99673,1.00336,0.99492,0.9974,95581
2022-08-25 21:00:00+00:00,0.99738,1.00902,0.99466,0.99632,111378
2022-08-28 21:00:00+00:00,0.99668,1.00292,0.99143,0.99982,98960
2022-08-29 21:00:00+00:00,0.99986,1.0055,0.9982,1.0016,123220
2022-08-30 21:00:00+00:00,1.00145,1.00792,0.99713,1.00544,118452
2022-08-31 21:00:00+00:00,1.00542,1.00567,0.99108,0.9947,120041
2022-09-01 21:00:00+00:00,0.99448,1.00336,0.9943,0.99564,115559
2022-09-04 21:00:00+00:00,0.99294,0.99444,0.9878,0.99302,89309
2022-09-05 21:00:00+00:00,0.99284,0.99866,0.9864,0.99059,120380
2022-09-06 21:00:00+00:00,0.9908,1.0011,0.98756,1.00072,108664
2022-09-07 21:00:00+00:00,1.0009,1.00302,0.99306,0.99992,139753
2022-09-08 21:00:00+00:00,0.99969,1.01136,0.99966,1.00467,126137
2022-09-11 21:00:00+00:00,1.0102,1.01978,1.00598,1.01222,128013
2022-09-12 21:00:00+00:00,1.01226,1.01872,0.9967,0.99674,129227
2022-09-13 21:00:00+00:00,0.99699,1.00239,0.99556,0.9979,127358
2022-09-14 21:00:00+00:00,0.99758,1.00178,0.99558,0.99972,93567
2022-09-15 21:00:00+00:00,1.0001,1.00364,0.99452,1.0017,107701
2022-09-18 21:00:00+00:00,1.00122,1.00294,0.9966,1.00253,81490
2022-09-19 21:00:00+00:00,1.00252,1.00507,0.99552,0.997,111273
2022-09-20 21:00:00+00:00,0.99752,0.99768,0.98131,0.98382,156766
2022-09-21 21:00:00+00:00,0.98373,0.99076,0.98073,0.98346,167218
2022-09-22 21:00:00+00:00,0.98368,0.98521,0.96682,0.96914,144813
2022-09-25 21:00:00+00:00,0.96755,0.97098,0.95514,0.9609,227213
2022-09-26 21:00:00+00:00,0.96094,0.9671,0.95692,0.95936,156392
2022-09-27 21:00:00+00:00,0.95907,0.9751,0.9536,0.97368,206543
2022-09-28 21:00:00+00:00,0.97351,0.98151,0.96358,0.9814,177429
2022-09-29 21:00:00+00:00,0.98168,0.98539,0.97346,0.98016,184013
2022-10-02 21:00:00+00:00,0.97969,0.98446,0.97529,0.9825,156805
2022-10-03 21:00:00+00:00,0.98258,0.99996,0.98062,0.99879,160464
2022-10-04 21:00:00+00:00,0.9987,0.99952,0.98348,0.98854,138775
2022-10-05 21:00:00+00:00,0.98853,0.99266,0.97883,0.97922,154367
2022-10-06 21:00:00+00:00,0.97901,0.9817,0.97262,0.97422,151399
2022-10-09 21:00:00+00:00,0.97356,0.97534,0.96816,0.97046,120116
2022-10-10 21:00:00+00:00,0.97036,0.97748,0.96704,0.97036,160455
2022-10-11 21:00:00+00:00,0.97085,0.9735,0.96679,0.97038,145440
2022-10-12 21:00:00+00:00,0.97012,0.98061,0.96315,0.97789,184462
2022-10-13 21:00:00+00:00,0.97746,0.98088,0.97074,0.97237,168064
